url,text,title,is_news (A),is_news (B)
https://abcnews.go.com/author/daniel_steinberger,Daniel Steinberger,Daniel Steinberger News Stories and Articles,0,0
https://www.cnn.com/wbd/10-ways-you-can-eat-mochi/index.html,Alan_Tow/Getty Images/iStockphoto,Close icon,1,1
https://www.foxnews.com/media/lizzos-former-dancers-double-down-accusations-body-shaming-contradicting-everything-she-stands-for,,Access Denied,1,1
https://abcnews.go.com/author/jen_newman,Jen Newman,Jen Newman News Stories and Articles,0,0
https://abcnews.go.com/author/soo_youn,Soo Youn,Soo Youn News Stories and Articles,0,0
https://www.foxnews.com/politics/portlands-population-drops-crime-homelessness-other-woes,50% increase,Access Denied,1,1
https://www.cnn.com/2019/08/27/tech/what3words-app-w3w-address-startup/index.html,Ingus Kruklitis/Shutterstock,Close icon,1,1
https://www.buzzfeed.com/tiger24___,tiger24___,Heart Filled,0,0
https://www.cnn.com/style/pineapples-luxury-symbol-britain/index.html,Historica Graphica Collection/Getty Images,Close icon,1,1
https://www.cnn.com/videos/arts/2023/06/05/koltsova-ukrainian-children-deaths-sculptures-contd-lon-orig-na.cnn,CNN,Close icon,1,1
https://abcnews.go.com/Jenny_McGrath,Jenny McGrath | DIGITAL TRENDS,,0,0
https://nypost.com/2023/08/03/the-week-in-whoppers-usa-today-whitewashes-biden-corruption-msnbc-resumes-covid-fearmongering-and-more/?share=twitter,Twitter,,0,0
https://abcnews.go.com/author/amber_allen,Amber Allen,Amber Allen News Stories and Articles,0,0
https://www.cnn.com/election/2020/primaries-caucuses/state/guam,Guam,Search CNN,1,0
https://abcnews.go.com/author/david_r__merrell,David R Merrell,David R Merrell News Stories and Articles,0,0
https://www.vox.com/today-explained,"<source     srcset=""https://cdn.vox-cdn.com/thumbor/ASKcY_h32TXddw3_6bWOlklmRKg=/250x250/filters:format(webp)/cdn.vox-cdn.com/uploads/chorus_image/image/58682849/vox_todayexplained_cl_podcastartwork.0.png 250w, https://cdn.vox-cdn.com/thumbor/fm674V3nqlu3vRZaLV16XvOwU9Y=/500x500/filters:format(webp)/cdn.vox-cdn.com/uploads/chorus_image/image/58682849/vox_todayexplained_cl_podcastartwork.0.png 500w""     sizes=""250px""     type=""image/webp""   >   <img srcset=""https://cdn.vox-cdn.com/thumbor/Y6a3AY1eeRb4EHTOjlWOVFo2Q_E=/250x250/cdn.vox-cdn.com/uploads/chorus_image/image/58682849/vox_todayexplained_cl_podcastartwork.0.png 250w, https://cdn.vox-cdn.com/thumbor/NhXtGDzjofJFfr2Q156XieKhj5A=/500x500/cdn.vox-cdn.com/uploads/chorus_image/image/58682849/vox_todayexplained_cl_podcastartwork.0.png 500w"" sizes=""250px"" alt="""" loading=""lazy"" src=""https://cdn.vox-cdn.com/thumbor/lrViPx0qA8oDNWROkLCiqAyFPsI=/1200x1200/cdn.vox-cdn.com/uploads/chorus_image/image/58682849/vox_todayexplained_cl_podcastartwork.0.png"" /><img class=""c-dynamic-image "" data-chorus-optimize-field=""main_image"" src=""https://cdn.vox-cdn.com/uploads/chorus_image/image/58682849/vox_todayexplained_cl_podcastartwork.0.png"" data-cid=""site/dynamic_size_image-1691127057_8290_105492"" data-cdata='{""ratio"":""square""}'> <noscript><img src=""https://cdn.vox-cdn.com/uploads/chorus_image/image/58682849/vox_todayexplained_cl_podcastartwork.0.png""></noscript>Helping you understand the most important news in the world, five days a week",,0,0
https://www.foxnews.com/health/hydration-nation-clients-clamor-iv-therapy-demand-though-not-fda-approved,,Access Denied,1,1
https://www.msnbc.com/11th-hour/watch/trump-vows-to-stay-in-2024-presidential-race-189529669892,Trump vows to stay in 2024 presidential race,Access Denied,1,1
https://www.buzzfeed.com/xnaya68/trophies#trophy-9,,Pause GIF,0,0
https://www.cnn.com/tv/schedule/cnn/index.html,North America,Search CNN,0,0
https://www.huffpost.com/entry/community-college-pros-and-cons_l_5c938c86e4b01b140d365a30,,7 Pros And Cons Of Community College | HuffPost Life,1,1
https://abcnews.go.com/Sports/tom-brady-minority-owner-birmingham-city/story?id=101975445,Tom Brady becomes minority owner at Birmingham City,Tom Brady becomes minority owner at Birmingham City - ABC News,1,1
https://www.cnn.com/2023/05/04/tech/google-fold-flip-phone/index.html,From Google Store,Close icon,1,1
https://www.newsmax.com/politics/trump-arraignment-jan-6/2023/08/03/id/1129573/,Magistrate Cautions Against Witness Tampering,"
	Trump Warned Against Trying to Influence Witnesses | Newsmax.com
",1,1
https://www.newsmax.com/us/donald-trump-indictment-washington/2023/08/03/id/1129493/,"Trump Urges 'Federal Takeover' of D.C., Change of Venue","
	Trump Calls for 'Federal Takeover' of D.C., Change of Venue | Newsmax.com
",1,1
https://abcnews.go.com/author/abby_cruz,Abby Cruz,Abby Cruz News Stories and Articles,0,0
https://www.cnn.com/2023/07/10/weather/heat-wave-southwest-south-texas-florida/index.html,,Close icon,1,1
https://www.huffpost.com/entry/autistic-sex-worker-masking_n_608a343ce4b02e74d2233bfa,"I’m An Autistic Sex Worker, And Here’s Why It Works For Me","I’m An Autistic Sex Worker, And Here’s Why It Works For Me | HuffPost HuffPost Personal",1,1
https://www.buzzfeed.com/katangus/wtf-is-a-house-hippo,"17 Times Canada Made Everyone In America Say, ""What The Fuck?""",Link,1,1
https://www.nytimes.com/wirecutter/reviews/the-best-portable-air-conditioner/,Portable air conditioners,The 5 Best Portable Air Conditioners of 2023 | Reviews by Wirecutter,1,1
https://www.buzzfeed.com/watch/video/141030,"Single Girl Picks A Date: Ex Vs. FriendA lucky Single goes on a series of dates with a Friend, a Coworker and an Ex!",Next,1,1
https://abcnews.go.com/author/Dr._Catherine_Soeung,Dr. Catherine Soeung,Author Profile - ABC News,0,0
https://www.newsmax.com/archives/jedediahbila/130/2023/8/,Jedediah Bila,"
	Jedediah Bila Article Archives - August 2023 | Newsmax.com
",0,0
https://www.buzzfeed.com/lizmrichardson/toxic-relationship-signs-couple-wont-last,"People Are Revealing Signs That Scream A Relationship Won't Last, And Some Of Them Are So Subtle, They'll Surprise You",Link,1,1
https://www.nytimes.com/puzzles/letter-boxed,"Letter BoxedCreate words using letters around the square.<img src=""https://static01.nyt.com/images/2021/05/27/multimedia/alpha-letterboxed-promo-1622145789727/alpha-letterboxed-promo-1622145789727-square320.png?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale"" alt="""" class=""css-122y91a""/>",Letter Boxed - The New York Times - The New York Times,0,0
https://www.vox.com/pages/podcasts,Podcasts,Vox Media,0,0
https://www.wsj.com/news/types/arts-calendar?mod=nav_top_subsection,Arts Calendar,Page Not Found,0,0
https://www.huffpost.com/entry/microphone-cardi-b-hurled-at-fan-headed-to-auction-for-2-heartening-causes_n_64ca5dfee4b044bf98f8d4e1,Microphone Cardi B Threw At Fan Headed To Auction For 2 Heartening Causes,Microphone Cardi B Threw At Fan Headed To Auction For 2 Heartening Causes | HuffPost Entertainment,1,1
https://www.newsmax.com/archives/calthomas/349/2023/8/,Cal Thomas,"
	Cal Thomas Article Archives - August 2023 | Newsmax.com
",0,0
https://abcnews.go.com/author/angeline_jane_bernabe,Angeline Jane Bernabe,Angeline Jane Bernabe News Stories and Articles,0,0
https://www.cnn.com/travel/article/fully-vegan-hotels-uk/index.html,Courtesy Sarosa 1875,Close icon,1,1
https://www.vox.com/23690126/mothers-parenting-momfluenced-sara-petersen-tiktok-instagram,"<img alt=""An illustration shows problems in the relationship between mother and child."" src=""https://cdn.vox-cdn.com/uploads/chorus_image/image/72214091/GettyImages_1370460356.0.jpg"">",,1,1
https://www.cnn.com/profiles/alaa-elassar,Alaa Elassar,Close icon,0,0
https://www.buzzfeed.com/tteona2010/make-a-life-which-barbie-are-you-quiz,"Based On Your Dream Life, Which Barbie Character Would Match You The Best?",Link,1,1
https://www.newsmax.com/archives/bruceabramson/636/2023/8/,Bruce Abramson,"
	Bruce Abramson Article Archives - August 2023 | Newsmax.com
",0,0
https://www.foxnews.com/video/6308875558112,,Access Denied,1,1
https://www.buzzfeed.com/stephaniesoteriou/lizzo-arrogant-self-centered-unkind-lawsuit-dancers-1,"Lizzo Has Been Called “Arrogant, Self-Centered, And Unkind” By A Director Who Refused To Film The Star’s Documentary After She Was Treated With “Disrespect”",Link,1,1
https://www.cnn.com/2023/08/01/africa/niger-coup-europe-evacuations-intl/index.html,Europeans evacuated from Niger as neighboring West African juntas warn against intervention,Close icon,1,1
https://www.newsmax.com/archives/josepheschmitz/164/2023/8/,Joseph E. Schmitz,"
	Joseph E. Schmitz Article Archives - August 2023 | Newsmax.com
",0,0
https://abcnews.go.com/author/michael_falcone,Michael Falcone,Michael Falcone News Stories and Articles,0,0
https://nypost.com/wp-content/uploads/sites/2/2023/08/giants-column-1-martindale-nm.jpg,,,0,0
https://www.msnbc.com/weekends-with-alex-witt/watch/-they-clearly-smell-blood-in-the-water-trump-launches-blistering-attack-on-ron-desantis-while-speaking-at-turning-point-action-in-florida-188572741807,They clearly smell blood in the water': Trump launches blistering new attack on Ron DeSantis,Access Denied,1,1
https://nypost.com/2023/08/03/lazy-girl-pilates-sculpts-four-areas-of-your-body-at-once/,,Lazy girl' Pilates sculpts four areas of your body at once,1,1
https://www.huffpost.com/entry/the-best-carry-on-travel-products-ano_l_64c2be5be4b044bf98f41000,,The Best Travel Products For Your Carry-On Luggage | HuffPost Life,1,1
https://abcnews.go.com/author/ann_compton,Ann Compton,Ann Compton News Stories and Articles,0,0
https://nypost.com/tag/casual-dining/,casual dining,Casual Dining |  New York Post,0,0
https://nypost.com/2023/08/01/canadian-realtor-fined-over-15k-and-suspended-from-job-for-sipping-on-milk-from-sellers-fridge/,,Canadian Realtor fined over $15K and suspended from job for sipping on milk from seller's fridge,1,1
https://www.nytimes.com/wirecutter/reviews/best-cannabis-grinder/,Cannabis grinders,The 3 Best Weed Grinders of 2023 | Reviews by Wirecutter,1,1
https://www.nytimes.com/2023/08/02/sports/basketball/adam-silver-nba-politics.html,The N.B.A. and Its Owners Fight for Change. But Not Necessarily the Same Change.,nytimes.com,1,1
https://www.buzzfeed.com/melbrum/lululemon-gems,"I Literally Love lululemon, And These 23 Products Have Proven Why",Link,1,1
https://nypost.com/podcasts/marchand-ourand-sports-media/,The Marchand and Ourand Sports Media Podcast,The Marchand and Ourand Sports Media Podcast | New York Post,1,0
https://abcnews.go.com/author/Philip_Wang,Philip Wang,Philip Wang News Stories and Articles,0,0
https://www.newsmax.com/archives/ruddy/31/2023/8/,Christopher Ruddy,"
	Christopher Ruddy Article Archives - August 2023 | Newsmax.com
",0,0
https://www.cnn.com/videos/fashion/2020/11/13/diana-princess-style-iconic-looks-remember-when-lon-orig.cnn,Getty Images•Video,Close icon,1,1
https://www.foxnews.com/world/belgian-art-foundation-exhibit-5-million-t-rex-skeleton-antwerp,,Access Denied,1,1
https://www.cnn.com/profiles/david-goldman,,Close icon,0,0
https://nypost.com/author/steve-serby/,Steve Serby,Steve Serby | New York Post,0,0
https://www.foxnews.com/sports/sports-radio-host-apologizes-barbie-comments-made-toward-veteran-female-reporter-commanders-camp,,Access Denied,1,1
https://abcnews.go.com/author/jeca_taudte,Jeca Taudte,Jeca Taudte News Stories and Articles,0,0
https://nypost.com/article/best-chinos-for-men/,chinos,The 12 best chino pants for men in fall 2022,1,1
https://www.foxnews.com/travel/airline-passenger-wanted-slap-man-refused-switch-seats-could-sit-wife,to switch seats.,Access Denied,1,1
https://www.newsmax.com/marioduarte/maras-ngo-un/2023/03/06/id/1111233,"Bukele's War on Gangs Needs No Ideological, Globalist Intervention","
	Bukele's War on Gangs Needs No Ideological, Globalist Intervention | Newsmax.com
",1,1
https://nypost.com/tag/twitch/,Twitch,Twitch |  New York Post,0,0
https://nypost.com/2023/07/30/barbie-fan-filmed-unruly-moviegoer-who-blasted-fart-noises/,,Barbie' fan filmed unruly moviegoer who blasted fart noises,1,1
https://www.buzzfeed.com/kbball27/barbie-dreamhouse-zodiac-age-quiz,"You May Think It's Creepy, But We Can Reveal Your Zodiac Sign And Age By The Barbie Dreamhouse You Create",Link,1,1
https://nypost.com/author/rglasspiegelnyp/feed/,Get author RSS feed,Nebraska football assistant coach Bob Wager resigns after DUI citation,0,0
https://www.vox.com/future-perfect/2023/7/24/23801785/cage-free-eggs-pork-eats-act-california-prop-12,"<img alt=""A close-up of a pig inside a truck."" src=""https://cdn.vox-cdn.com/uploads/chorus_image/image/72477647/WAM10603.0.jpg"">",,1,1
https://www.buzzfeed.com/community,Community,Twitter,0,0
https://nypost.com/tag/overtime/,overtime,Overtime |  New York Post,0,0
https://www.buzzfeed.com/villileinikki/trophies#trophy-25,,Pause GIF,0,0
https://www.foxnews.com/category/shows/fox-news-sunday/transcript,Transcripts,Access Denied,0,0
https://www.cnn.com/audio/podcasts/the-situation-room-with-wolf-blitzer,The Situation Room with Wolf Blitzer,The Situation Room with Wolf Blitzer - Podcast on CNN Audio,1,0
https://www.buzzfeed.com/laurenstrapagiel/cutest-canadian-coming-out-stories,18 Hilarious And Heartwarming Canadian Coming Out Stories,Link,1,1
https://www.cnn.com/2022/09/22/politics/michigan-republican-gop-nominee-deperno-emails-invs/index.html,Scott Olson/Getty Images,Close icon,1,1
https://www.cnn.com/interactive/2019/02/us/james-brown-death-questions/,"<img alt=""Jacque Hollander and James Brown performed at halftime of an Atlanta Falcons game in 1987."" class=""media__image"" src=""//cdn.cnn.com/cnnnext/dam/assets/190201150802-01-james-brown-death-questions-tease-large-alt-11.jpg"">",James Brown: The Circus Singer and the Godfather of Soul,1,1
https://www.buzzfeed.com/rhiannacampbell,Rhianna Campbell,Link,0,0
https://www.cnn.com/videos/world/2023/04/22/exp-doctors-react-to-supreme-courts-abortion-decision-fst-042202aseg1-cnni-world.cnn,•Video,Close icon,1,1
https://abcnews.go.com/author/sam_sweeney,Sam Sweeney,Sam Sweeney News Stories and Articles,0,0
https://abcnews.go.com/WNN/video/new-ozempic-lawsuit-alleged-stomach-paralysis-101977840?fromLive=true,"2:00New Ozempic lawsuit over alleged 'stomach paralysis'Aug 03, 2023",Video New Ozempic lawsuit over alleged 'stomach paralysis' - ABC News,1,1
https://www.cnn.com/videos/business/2023/06/16/granfluencers-tiktok-yurkevich-cnntm-cprog-vpx.cnn,CNN•Video,Close icon,1,1
https://www.cnn.com/2022/03/21/opinions/republicans-support-ketanji-brown-jackson-honig/index.html,Saul Loeb/AFP/Getty Images,Close icon,1,1
https://www.huffpost.com/entry/trump-arraignment-jan-6-live-updates_n_64c993d1e4b03ad2b89b7bbe/liveblog_64cbe002e4b0fffe5c63ea8a,,Trump Jan. 6 Arraignment: Live Updates On Former President's Court Appearance | HuffPost Latest News,1,1
https://www.foxnews.com/video/shows/jesse-watters-primetime,,Access Denied,0,0
https://nypost.com/wp-content/uploads/sites/2/2023/03/n27.png,,,0,0
https://www.nytimes.com/2023/07/17/books/review/khaled-khalifa-no-one-prayed-over-their-graves.html,"After a Great Flood, a Struggle Between Faith and Reason",nytimes.com,1,1
https://nypost.com/2023/07/30/this-mac-mini-desktop-is-on-sale-for-685/,,This Mac mini desktop is on sale for $685,1,1
https://www.foxnews.com/person/c/cameron-cawthorne,Cameron Cawthorne,Access Denied,0,0
https://www.wsj.com/news/risk-compliance-journal?mod=nav_top_subsection,Risk & Compliance,Page Not Found,0,0
https://www.nytimes.com/2023/08/02/opinion/columnists/climate-change-summer-heat.html,David Wallace-WellsThis Summer Is Pointing Us Toward Uncharted Territory6 min read,nytimes.com,1,1
https://nypost.com/2023/05/06/guardians-of-the-galaxy-vol-3-takes-off-at-box-office/,‘Guardians of the Galaxy Vol. 3’ takes off at the box office,Guardians of the Galaxy Vol. 3' takes off at box office,1,1
https://www.vox.com/recode/2022/10/12/23400496/remote-work-from-home-office-boss-manager-hypocrisy,bad bosses,,1,
